tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	1	3	?	.	null	null	null	L-L%	5	0.462129102	0.449739862	0.455254105	0.457137177	0.454399485
1h6	-1	1	1	Whither	NNP	L+H*	w I	1	H-L%	4	0.501024469	0.484278958	0.491563927	0.493501304	0.492169037
1h6	-1	1	1	Whither	NNP	L+H*	D r=	0	H-L%	4	0.515462467	0.502561338	0.508029858	0.508520327	0.505311421
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.548136673	0.528108511	0.536462725	0.53536705	0.545129756
1h6	-1	1	2	my	PRP$	null	m AI	1	H-L%	4	0.590188333	0.563967087	0.574912915	0.571386907	0.593906659
1h6	-1	1	2	lord	NN	L+H*	l O r d	1	H-L%	4	0.656965528	0.621604771	0.635925342	0.630127039	0.667473602
1h6	-1	1	2	?	.	null	null	null	H-L%	4	0.686257831	0.647811208	0.662615986	0.654176268	0.704222138
1h6	-1	1	3	from	IN	null	f r V m	1	H-L%	4	0.725144511	0.681772279	0.696573051	0.685010464	0.752176954
1h6	-1	1	3	bought	VBN	L+H*	b A t	1	H-L%	4	0.769991228	0.71860581	0.735926473	0.722893052	0.806326087
1h6	-1	1	3	and	CC	null	{ n d	1	H-L%	4	0.772329048	0.715583775	0.735396811	0.723895528	0.810493351
1h6	-1	1	3	sold	VBN	L+H*	s @U l d	1	H-L%	4	0.772748008	0.709156056	0.732984414	0.723601121	0.812958135
1h6	-1	1	3	Lord	NNP	L+H*	l O r d	1	H-L%	4	0.775266735	0.713085113	0.73538934	0.72503402	0.815479997
1h6	-1	1	3	Talbot	NNP	L+H*	t { l	1	H-L%	4	0.752604671	0.691778431	0.71281776	0.701697671	0.793845258
1h6	-1	1	3	Talbot	NNP	L+H*	b @ t	0	H-L%	4	0.752368561	0.687452677	0.710796256	0.70084257	0.794790842
1h6	-1	1	3	;	:	null	null	null	H-L%	4	0.770779493	0.70399401	0.728060787	0.717763459	0.814011679
1h6	-1	1	4	Who	WP	null	h u	1	H-L%	4	0.755039165	0.691792645	0.713799046	0.703184424	0.799405638
1h6	-1	1	4	","	","	null	null	null	H-L%	4	0.740095303	0.678073123	0.698716619	0.687827087	0.786576837
1h6	-1	1	5	ringed	VBN	L+H*	r I N d	1	H-L%	4	0.732179735	0.672772646	0.691664512	0.679889615	0.779842486
1h6	-1	1	5	about	IN	null	@	0	H-L%	4	0.717641495	0.659405845	0.676996445	0.664840105	0.767233194
1h6	-1	1	5	about	IN	null	b aU t	1	H-L%	4	0.701995599	0.64440993	0.660807888	0.648018122	0.754070326
1h6	-1	1	5	with	IN	null	w I D	1	H-L%	4	0.686428239	0.625446681	0.643829	0.632663019	0.741293464
1h6	-1	1	5	bold	JJ	L+H*	b @U l d	1	H-L%	4	0.6985703	0.633855896	0.654051368	0.64354223	0.754796881
1h6	-1	1	5	adversity	NN	L+H*	{ d	0	H-L%	4	0.718193987	0.651781615	0.672369042	0.662142509	0.774980295
1h6	-1	1	5	adversity	NN	L+H*	v r=	1	H-L%	4	0.719133269	0.652462908	0.672608461	0.662593301	0.775674397
1h6	-1	1	5	adversity	NN	L+H*	s I	0	H-L%	4	0.729202089	0.665087196	0.682999081	0.671756756	0.784914193
1h6	-1	1	5	adversity	NN	L+H*	t i	0	H-L%	4	0.713044333	0.651758419	0.667543066	0.655812381	0.76921038
1h6	-1	1	5	","	","	null	null	null	H-L%	4	0.718119692	0.658511173	0.673909492	0.661962088	0.772553006
1h6	-1	1	6	Cries	NNS	L+H*	k r AI z	1	H-L%	4	0.713990005	0.654490605	0.669829619	0.658532503	0.76810346
1h6	-1	1	6	out	IN	null	aU t	1	H-L%	4	0.701472904	0.646346137	0.659427238	0.647640826	0.754079264
1h6	-1	1	6	for	IN	null	f O r	1	H-L%	4	0.682340734	0.629816771	0.641264965	0.629333331	0.734303413
1h6	-1	1	6	noble	JJ	L+H*	n @U	1	H-L%	4	0.676062746	0.624351171	0.63567987	0.624163096	0.727081559
1h6	-1	1	6	noble	JJ	L+H*	b @ l	0	H-L%	4	0.657933411	0.604284701	0.617064809	0.607512561	0.709632113
1h6	-1	1	6	York	NNP	L+H*	j O r k	1	H-L%	4	0.675288398	0.616028086	0.632473908	0.624697121	0.727115698
1h6	-1	1	6	and	CC	null	{ n d	1	H-L%	4	0.685304033	0.623792592	0.642359352	0.635158279	0.736485703
1h6	-1	1	6	Somerset	NNP	L+H*	s V	1	H-L%	4	0.676029138	0.619062514	0.634521479	0.625399215	0.726371672
1h6	-1	1	6	Somerset	NNP	L+H*	m r=	0	H-L%	4	0.674390008	0.617406603	0.633264746	0.623871667	0.724790233
1h6	-1	1	6	Somerset	NNP	L+H*	s E t	0	H-L%	4	0.644162009	0.59296212	0.605731621	0.594933457	0.694595359
1h6	-1	1	6	","	","	null	null	null	H-L%	4	0.638196629	0.589947796	0.601157624	0.589142451	0.688298932
1h6	-1	1	7	To	TO	null	t u	1	H-L%	4	0.646891795	0.594963444	0.608179683	0.597048367	0.697359496
1h6	-1	1	7	beat	VB	L+H*	b i t	1	H-L%	4	0.670439659	0.612622763	0.62965304	0.620128032	0.721515867
1h6	-1	1	7	assailing	VBG	L+H*	@	0	H-L%	4	0.670908796	0.61262827	0.629746709	0.619710723	0.722812472
1h6	-1	1	7	assailing	VBG	L+H*	s EI	1	H-L%	4	0.661192823	0.606334958	0.621393844	0.610112855	0.712685379
1h6	-1	1	7	assailing	VBG	L+H*	l I N	0	H-L%	4	0.643402811	0.590184772	0.603673434	0.591512443	0.695955544
1h6	-1	1	7	death	NN	L+H*	d E T	1	H-L%	4	0.645839753	0.587304325	0.604120369	0.593225412	0.699459545
1h6	-1	1	7	from	IN	null	f r V m	1	H-L%	4	0.670016645	0.605004527	0.62590451	0.615855582	0.724665912
1h6	-1	1	7	his	PRP$	null	h I z	1	H-L%	4	0.687115645	0.621047082	0.642371204	0.631797915	0.741402115
1h6	-1	1	7	weak	JJ	L+H*	w i k	1	H-L%	4	0.670930055	0.607058533	0.626868618	0.615620775	0.725602577
1h6	-1	1	7	legions	NNS	L+H*	l i	1	H-L%	4	0.671424673	0.607852521	0.627341565	0.615696982	0.726523918
1h6	-1	1	7	legions	NNS	L+H*	dZ @ n z	0	H-L%	4	0.673776952	0.610703481	0.63003648	0.617893999	0.72941765
1h6	-1	1	7	:	:	null	null	null	H-L%	4	0.658884687	0.598799803	0.616182864	0.603219361	0.715329011
1h6	-1	1	8	And	CC	null	{ n d	1	H-L%	4	0.661102351	0.601468948	0.618653903	0.605185522	0.718103332
1h6	-1	1	8	whiles	WRB	null	w AI l z	1	H-L%	4	0.661099866	0.601542538	0.618772621	0.605159464	0.718425278
1h6	-1	1	8	the	DT	null	D @	0	H-L%	4	0.638335897	0.584245982	0.598247376	0.583006851	0.695799423
1h6	-1	1	8	honourable	JJ	L+H*	A	1	H-L%	4	0.638585008	0.584007522	0.598049857	0.582746539	0.6956775
1h6	-1	1	8	honourable	JJ	L+H*	n r=	0	H-L%	4	0.644744465	0.586671626	0.602787472	0.588488197	0.7026103
1h6	-1	1	8	honourable	JJ	L+H*	@	0	H-L%	4	0.645444705	0.587824245	0.603879624	0.589157093	0.703436799
1h6	-1	1	8	honourable	JJ	L+H*	b @ l	0	H-L%	4	0.646364877	0.589176431	0.605253293	0.590012805	0.704741497
1h6	-1	1	8	captain	NN	L+H*	k { p	1	H-L%	4	0.664266807	0.609044033	0.623765159	0.606820375	0.722169501
1h6	-1	1	8	captain	NN	L+H*	t @ n	0	H-L%	4	0.666245242	0.611239204	0.625589436	0.60864861	0.724118801
1h6	-1	1	8	there	RB	null	D E r	1	H-L%	4	0.666738907	0.612356914	0.626448295	0.609932855	0.725094304
1h6	-1	1	8	Drops	VBZ	null	d r A p s	1	H-L%	4	0.679073494	0.625726489	0.639525196	0.622176261	0.736570917
1h6	-1	1	8	bloody	JJ	L+H*	b l V	1	H-L%	4	0.676707223	0.622910736	0.636979157	0.619765263	0.733933749
1h6	-1	1	8	bloody	JJ	L+H*	d i	0	H-L%	4	0.674647713	0.620305183	0.6347884	0.617550263	0.731675987
1h6	-1	1	8	sweat	NN	L+H*	s w E t	1	H-L%	4	0.690690095	0.633542851	0.649794572	0.632864247	0.747262576
1h6	-1	1	8	from	IN	null	f r V m	1	H-L%	4	0.695389441	0.633176869	0.653038998	0.638001915	0.752589983
1h6	-1	1	8	his	PRP$	null	h I z	1	H-L%	4	0.698188571	0.633081015	0.654972759	0.64150135	0.755588223
1h6	-1	1	8	war-wearied	NN	L+H*	w O r	1	H-L%	4	0.697863727	0.628413936	0.653847124	0.642470934	0.755898584
1h6	-1	1	8	war-wearied	VBD	L+H*	w I	1	H-L%	4	0.698051677	0.629405119	0.654364697	0.643029032	0.755696222
1h6	-1	1	8	war-wearied	VBD	L+H*	r i d	0	H-L%	4	0.677239969	0.61429939	0.63545454	0.62240452	0.734441504
1h6	-1	1	8	limbs	NNS	L+H*	l I m z	1	H-L%	4	0.681160634	0.617515654	0.638813885	0.625495066	0.73813402
1h6	-1	1	8	","	","	null	null	null	H-L%	4	0.685396373	0.620991984	0.642511809	0.62879713	0.742329439
1h6	-1	1	9	And	CC	null	{ n d	1	H-L%	4	0.677874078	0.61399342	0.635368395	0.622017966	0.734421155
1h6	-1	1	9	","	","	null	null	null	H-L%	4	0.647439037	0.589722745	0.607515725	0.59307483	0.703486397
1h6	-1	1	10	in	IN	null	I n	1	H-L%	4	0.620452554	0.568297544	0.582617528	0.566766236	0.675338426
1h6	-1	1	10	advantage	NN	L+H*	{ d	0	H-L%	4	0.603748266	0.549868322	0.565507725	0.551516968	0.659211457
1h6	-1	1	10	advantage	NN	L+H*	v { n	1	H-L%	4	0.611554737	0.55467252	0.571899072	0.558877596	0.667531543
1h6	-1	1	10	advantage	NN	L+H*	t I dZ	0	H-L%	4	0.639282129	0.576774503	0.597239332	0.585216543	0.695202905
1h6	-1	1	10	lingering	VBG	L+H*	l I N	1	H-L%	4	0.644284351	0.581313021	0.601842559	0.589317297	0.700174247
1h6	-1	1	10	lingering	VBG	L+H*	g r=	0	H-L%	4	0.64318103	0.58458684	0.601783027	0.587248279	0.698541465
1h6	-1	1	10	lingering	VBG	L+H*	I N	0	H-L%	4	0.623036198	0.565888486	0.582508498	0.568525556	0.679044598
1h6	-1	1	10	","	","	null	null	null	H-L%	4	0.643277107	0.584848601	0.60157173	0.587377614	0.698867247
1h6	-1	1	11	looks	VBZ	null	l U k s	1	H-L%	4	0.620679865	0.56393635	0.580215255	0.566803633	0.676763571
1h6	-1	1	11	for	IN	null	f O r	1	H-L%	4	0.6398706	0.578130058	0.597930394	0.586262449	0.696592761
1h6	-1	1	11	rescue	NN	L+H*	r E s	1	H-L%	4	0.635158195	0.574192019	0.593835815	0.582127945	0.691834349
1h6	-1	1	11	rescue	NN	L+H*	k j u	0	H-L%	4	0.646250288	0.583154772	0.604478015	0.59316106	0.702485884
1h6	-1	1	11	","	","	null	null	null	H-L%	4	0.636421071	0.571200276	0.593956715	0.583888429	0.693450003
1h6	-1	1	12	You	PRP	null	j u	1	H-L%	4	0.64763375	0.5783385	0.603159714	0.593791222	0.704991827
1h6	-1	1	12	","	","	null	null	null	H-L%	4	0.671980826	0.599445191	0.626123115	0.616613305	0.728973665
1h6	-1	1	13	his	PRP$	null	h I z	1	H-L%	4	0.693731966	0.619800197	0.646726542	0.636762607	0.749885724
1h6	-1	1	13	FALSE	JJ	L+H*	f O l s	1	H-L%	4	0.691053366	0.620062657	0.645126178	0.633870006	0.746447431
1h6	-1	1	13	hopes	NNS	L+H*	h @U p s	1	H-L%	4	0.668159712	0.602690794	0.624294421	0.611422013	0.723658629
1h6	-1	1	13	","	","	null	null	null	H-L%	4	0.652806474	0.586675333	0.608561087	0.596708412	0.708679797
1h6	-1	1	14	the	DT	null	D @	0	H-L%	4	0.669939436	0.600606771	0.624539565	0.612910808	0.725285484
1h6	-1	1	14	trust	NN	L+H*	t r V s t	1	H-L%	4	0.669330565	0.604112863	0.624821556	0.611173804	0.72407954
1h6	-1	1	14	of	IN	null	V v	1	H-L%	4	0.647480416	0.584235729	0.604294657	0.59132223	0.702364018
1h6	-1	1	14	England's	NN	L+H*	I N	1	H-L%	4	0.616143847	0.563664337	0.579746507	0.567111346	0.660908624
1h6	-1	1	14	England's	NN	L+H*	g l @ n d	0	H-L%	4	0.575307893	0.530794497	0.544125202	0.533290282	0.610752031
1h6	-1	1	14	England's	POS	null	z	0	H-L%	4	0.53210578	0.493979776	0.505079002	0.496593186	0.559507045
1h6	-1	1	14	honour	NN	L+H*	A	1	H-L%	4	0.508238526	0.47440787	0.484587894	0.478641091	0.52737365
1h6	-1	1	14	honour	NN	L+H*	n r=	0	H-L%	4	0.49542591	0.467920477	0.475641	0.471179439	0.505448803
1h6	-1	1	14	","	","	null	null	null	H-L%	4	0.470549768	0.45173464	0.456487316	0.452964703	0.471874344
1h6	-1	1	15	Keep	VB	L+H*	k i p	1	L-L%	5	0.422583298	0.412673357	0.413496394	0.41110537	0.417479293
1h6	-1	1	15	off	RP	null	O f	1	L-L%	5	0.380367133	0.377996676	0.376168295	0.374696611	0.368500105
1h6	-1	1	15	aloof	IN	null	@	0	L-L%	5	0.332797542	0.336403771	0.332238222	0.332165156	0.315516793
1h6	-1	1	15	aloof	IN	null	l u f	1	L-L%	5	0.301943785	0.309609861	0.304256708	0.305608487	0.278710335
1h6	-1	1	15	with	IN	null	w I D	1	L-L%	5	0.272301156	0.285741645	0.278103015	0.279588936	0.243478564
1h6	-1	1	15	worthless	JJ	L+H*	w r=	1	L-L%	5	0.244004833	0.259287492	0.251411207	0.254628481	0.210901665
1h6	-1	1	15	worthless	JJ	L+H*	T l @ s	0	L-L%	5	0.257799979	0.272970388	0.266197956	0.270342268	0.223488153
1h6	-1	1	15	emulation	NN	!H*	E m	1	L-L%	5	0.283256802	0.299406493	0.292557276	0.29639998	0.246949117
1h6	-1	1	15	emulation	NN	!H*	j @	0	L-L%	5	0.31734494	0.328031202	0.324056809	0.328134712	0.286173849
1h6	-1	1	15	emulation	NN	!H*	l EI	0	L-L%	5	0.341024636	0.350742075	0.347239686	0.349364607	0.315511845
1h6	-1	1	15	emulation	NN	!H*	S @ n	0	L-L%	5	0.364059163	0.372794425	0.369586445	0.369823971	0.344544581
1h6	-1	1	15	.	.	null	null	null	L-L%	5	0.392155954	0.398969786	0.396502638	0.3942634	0.378588801
1h6	-1	2	1	Let	VB	L+H*	l E t	1	H-L%	4	0.407922772	0.414169123	0.411112136	0.405650006	0.4015324
1h6	-1	2	1	not	RB	null	n A t	1	H-L%	4	0.44362652	0.444621305	0.443989392	0.436604546	0.443383062
1h6	-1	2	1	your	PRP$	null	j O r	1	H-L%	4	0.490483691	0.482456187	0.485714002	0.477356273	0.497095633
1h6	-1	2	1	private	JJ	L+H*	p r AI	1	H-L%	4	0.546715102	0.530451541	0.536692691	0.526733937	0.560369293
1h6	-1	2	1	private	JJ	L+H*	v @ t	0	H-L%	4	0.606204057	0.580985826	0.590734992	0.578941204	0.627688908
1h6	-1	2	1	discord	NN	L+H*	d I s	1	H-L%	4	0.67751359	0.644440307	0.657311609	0.642864476	0.706206037
1h6	-1	2	1	discord	NN	L+H*	k O r d	0	H-L%	4	0.735439259	0.696365395	0.710896633	0.693369731	0.772601952
1h6	-1	2	1	keep	VB	L+H*	k i p	1	H-L%	4	0.782305154	0.740745775	0.754433667	0.732751499	0.827653322
1h6	-1	2	1	away	RB	null	@	0	H-L%	4	0.782382662	0.740866943	0.753916512	0.732388311	0.827979506
1h6	-1	2	1	away	RB	null	w EI	1	H-L%	4	0.779036588	0.738176509	0.751084265	0.729790555	0.824696011
1h6	-1	2	1	The	DT	null	D @	0	H-L%	4	0.778271282	0.737191978	0.750015944	0.728725846	0.823268315
1h6	-1	2	1	levied	JJ	L+H*	l E	1	H-L%	4	0.777472668	0.735932362	0.749392285	0.728131687	0.822194383
1h6	-1	2	1	levied	JJ	L+H*	v i d	0	H-L%	4	0.806466055	0.757604878	0.77554018	0.755742776	0.85105297
1h6	-1	2	1	succours	NNS	L+H*	s @	0	H-L%	4	0.806522677	0.757360318	0.775508206	0.755597634	0.851139239
1h6	-1	2	1	succours	NNS	L+H*	k O r z	1	H-L%	4	0.807424374	0.753312444	0.775202602	0.757536306	0.852453642
1h6	-1	2	1	that	WDT	null	D { t	1	H-L%	4	0.821184044	0.763670237	0.786361521	0.7700124	0.866635684
1h6	-1	2	1	should	MD	null	S U d	1	H-L%	4	0.841108758	0.781094444	0.805103171	0.789456211	0.886215138
1h6	-1	2	1	lend	VB	L+H*	l E n d	1	H-L%	4	0.817459493	0.759365603	0.782192396	0.767436541	0.863323093
1h6	-1	2	1	him	PRP	null	h I m	1	H-L%	4	0.802682378	0.748605033	0.768802693	0.753440096	0.847729715
1h6	-1	2	1	aid	NN	L+H*	EI d	1	H-L%	4	0.79911387	0.743999851	0.764231023	0.749327965	0.843570104
1h6	-1	2	1	","	","	null	null	null	H-L%	4	0.816529196	0.758062392	0.780083475	0.765700205	0.859984648
1h6	-1	2	2	While	IN	null	w AI l	1	H-L%	4	0.816608478	0.757825564	0.779670587	0.765151022	0.859855341
1h6	-1	2	2	he	PRP	null	h i	1	H-L%	4	0.821815931	0.761856088	0.783806593	0.769083535	0.864623802
1h6	-1	2	2	","	","	null	null	null	H-L%	4	0.798738736	0.743954074	0.762050482	0.745607733	0.841299012
1h6	-1	2	3	renowned	VBD	L+H*	r I	0	H-L%	4	0.775257003	0.725586877	0.739831367	0.721771874	0.817479911
1h6	-1	2	3	renowned	VBD	L+H*	n aU n d	1	H-L%	4	0.76121381	0.708257507	0.723896643	0.70761868	0.80395298
1h6	-1	2	3	noble	JJ	L+H*	n @U	1	H-L%	4	0.75028852	0.700310488	0.713982604	0.697151891	0.793135102
1h6	-1	2	3	noble	JJ	L+H*	b @ l	0	H-L%	4	0.750496515	0.696477115	0.712146822	0.697066863	0.794270236
1h6	-1	2	3	gentleman	NN	L+H*	dZ E n	1	H-L%	4	0.765307685	0.70986476	0.725751566	0.711138352	0.809680566
1h6	-1	2	3	gentleman	NN	L+H*	t @	0	H-L%	4	0.754397285	0.70167407	0.716219896	0.700475469	0.799477618
1h6	-1	2	3	gentleman	NN	L+H*	l m @ n	0	H-L%	4	0.750131487	0.697893063	0.71229786	0.696580067	0.79551028
1h6	-1	2	3	","	","	null	null	null	H-L%	4	0.751056647	0.7001571	0.713127417	0.696433513	0.796845014
1h6	-1	2	4	Yield	NN	L+H*	j i l d	1	H-L%	4	0.759836251	0.704747962	0.720019723	0.704543903	0.807251282
1h6	-1	2	4	up	IN	null	V p	1	H-L%	4	0.764401935	0.708812697	0.724209935	0.708829181	0.813050752
1h6	-1	2	4	his	PRP$	null	h I z	1	H-L%	4	0.771731535	0.711899108	0.72953378	0.715757686	0.821722339
1h6	-1	2	4	life	NN	L+H*	l AI f	1	H-L%	4	0.78589834	0.722871574	0.742625623	0.729677943	0.836368542
1h6	-1	2	4	unto	IN	null	V n	1	H-L%	4	0.7626388	0.697354904	0.718647508	0.707836326	0.814795292
1h6	-1	2	4	unto	IN	null	t u	0	H-L%	4	0.770307293	0.702424358	0.725982459	0.716251851	0.822351865
1h6	-1	2	4	a	DT	null	@	0	H-L%	4	0.76022831	0.692559582	0.716519646	0.707360888	0.812743134
1h6	-1	2	4	world	NN	L+H*	w r= l d	1	H-L%	4	0.749741595	0.687092499	0.707780759	0.697216205	0.802167914
1h6	-1	2	4	of	IN	null	V v	1	H-L%	4	0.735262443	0.671084918	0.692181704	0.682477119	0.788907251
1h6	-1	2	4	odds	NNS	L+H*	A d z	1	H-L%	4	0.721990871	0.661822994	0.680996155	0.670640713	0.774842951
1h6	-1	2	4	:	:	null	null	null	H-L%	4	0.69453116	0.640299312	0.655886115	0.644031985	0.746335404
1h6	-1	2	5	Orleans	NNP	L+H*	O	1	H-L%	4	0.676197249	0.619634926	0.636930422	0.626993788	0.729250731
1h6	-1	2	5	Orleans	NNP	L+H*	r l i	0	H-L%	4	0.662239896	0.609402876	0.624717125	0.614311712	0.714274009
1h6	-1	2	5	Orleans	NNP	L+H*	@ n z	0	H-L%	4	0.654031072	0.599695661	0.616365314	0.607261202	0.706248002
1h6	-1	2	5	the	DT	null	D @	0	H-L%	4	0.657199078	0.604496448	0.62073692	0.611337005	0.707868393
1h6	-1	2	5	Bastard	NNP	L+H*	b { s	1	H-L%	4	0.632086883	0.582422025	0.596880832	0.587438893	0.682493056
1h6	-1	2	5	Bastard	NNP	L+H*	t r= d	0	H-L%	4	0.60197508	0.55828599	0.56927196	0.558804672	0.651650742
1h6	-1	2	5	","	","	null	null	null	H-L%	4	0.588247485	0.542117946	0.554689765	0.545711683	0.639002381
1h6	-1	2	6	Charles	NNP	L+H*	tS A r l z	1	H-L%	4	0.580934417	0.539793388	0.549422053	0.538772315	0.63080585
1h6	-1	2	6	","	","	null	null	null	H-L%	4	0.578526562	0.537488933	0.547170928	0.536177671	0.628519415
1h6	-1	2	7	Burgundy	NNP	L+H*	b r=	1	H-L%	4	0.576355563	0.535268639	0.545163929	0.533746629	0.626532562
1h6	-1	2	7	Burgundy	NNP	L+H*	g @ n	0	H-L%	4	0.579158261	0.533072494	0.546196058	0.536111257	0.63080069
1h6	-1	2	7	Burgundy	NNP	L+H*	d i	0	H-L%	4	0.582917018	0.538959682	0.551841158	0.54112986	0.632927764
1h6	-1	2	7	","	","	null	null	null	H-L%	4	0.564557962	0.522950597	0.534551959	0.523063301	0.614713039
1h6	-1	2	8	Alencon	NNP	L+H*	@	0	H-L%	4	0.562182612	0.52071647	0.532590005	0.520624547	0.612342656
1h6	-1	2	8	Alencon	NNP	L+H*	l E n	1	H-L%	4	0.554679969	0.518311204	0.527232222	0.513612541	0.603575652
1h6	-1	2	8	Alencon	NNP	L+H*	k @ n	0	H-L%	4	0.542331091	0.503471748	0.514158157	0.501676638	0.593059044
1h6	-1	2	8	","	","	null	null	null	H-L%	4	0.555993695	0.519097948	0.528329682	0.514170429	0.605816325
1h6	-1	2	9	Reignier	NNP	L+H*	r EI	1	H-L%	4	0.544462785	0.508919322	0.516684764	0.501684293	0.59532442
1h6	-1	2	9	Reignier	NNP	L+H*	AI	0	H-L%	4	0.567524755	0.525932299	0.536966556	0.523009887	0.619373348
1h6	-1	2	9	Reignier	NNP	L+H*	g n i	0	H-L%	4	0.575189306	0.529565194	0.542278403	0.529179697	0.628031797
1h6	-1	2	9	Reignier	NNP	L+H*	r=	0	H-L%	4	0.593929118	0.547293104	0.559819799	0.54671288	0.646349457
1h6	-1	2	9	","	","	null	null	null	H-L%	4	0.59845744	0.547085509	0.562546725	0.551059876	0.651763939
1h6	-1	2	10	compass	NN	L+H*	k V m	1	H-L%	4	0.605991691	0.551061275	0.568158104	0.557678894	0.659876887
1h6	-1	2	10	compass	NN	L+H*	p @ s	0	H-L%	4	0.621683728	0.56453183	0.58318149	0.572783325	0.675050639
1h6	-1	2	10	him	PRP	null	h I m	1	H-L%	4	0.615277812	0.563501883	0.578670934	0.566656163	0.66718827
1h6	-1	2	10	about	RB	null	@	0	H-L%	4	0.624612168	0.568854344	0.585875751	0.574787628	0.677888846
1h6	-1	2	10	about	RB	null	b aU t	1	H-L%	4	0.634246112	0.574396415	0.593512725	0.583184636	0.688937702
1h6	-1	2	10	","	","	null	null	null	H-L%	4	0.643650858	0.579578203	0.600942327	0.591306709	0.699984697
1h6	-1	2	11	And	CC	null	{ n d	1	H-L%	4	0.621951484	0.559751718	0.581317332	0.573610669	0.671351429
1h6	-1	2	11	Talbot	NNP	L+H*	t { l	1	H-L%	4	0.592845431	0.538127416	0.556493918	0.549721911	0.634818086
1h6	-1	2	11	Talbot	NNP	L+H*	b @ t	0	H-L%	4	0.519032656	0.473627269	0.488281419	0.482517117	0.554113277
1h6	-1	2	11	perisheth	","	null	p E	1	H-L%	4	0.480358155	0.43912016	0.453298041	0.44920358	0.507953768
1h6	-1	2	11	perisheth	","	null	r I	0	H-L%	4	0.419859528	0.387090066	0.39788645	0.394865749	0.441117264
1h6	-1	2	11	perisheth	","	null	S I T	0	H-L%	4	0.427618399	0.395946395	0.407010759	0.40347395	0.447038715
1h6	-1	2	12	by	IN	null	b AI	1	L-L%	6	0.421721318	0.392857591	0.402824037	0.398313317	0.440395773
1h6	-1	2	12	your	PRP$	null	j O r	1	L-L%	6	0.445697276	0.415244763	0.426055104	0.420967139	0.46326488
1h6	-1	2	12	default	NN	!H*	d I	0	L-L%	6	0.455568768	0.425345371	0.436295523	0.430739719	0.472564842
1h6	-1	2	12	default	NN	!H*	f O l t	1	L-L%	6	0.453376081	0.421199525	0.433574377	0.428668773	0.471123893
1h6	-1	2	12	.	.	null	null	null	L-L%	6	0.444136475	0.417104646	0.42813265	0.424723871	0.453099217
1h6	-1	1	1	York	NNP	L+H*	j O r k	1	H-L%	4	0.420835444	0.401176269	0.409113208	0.406936866	0.42173812
1h6	-1	1	1	set	VBD	L+H*	s E t	1	H-L%	4	0.40818199	0.397096049	0.402023419	0.400782291	0.40019245
1h6	-1	1	1	him	PRP	null	h I m	1	H-L%	4	0.396769368	0.394219945	0.395872344	0.395748568	0.38021485
1h6	-1	1	1	on	IN	null	A n	1	H-L%	4	0.412415338	0.410356659	0.412242479	0.413123323	0.393102647
1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.416707774	0.417418285	0.418546937	0.41962528	0.394113689
1h6	-1	1	2	York	NNP	L+H*	j O r k	1	L-L%	5	0.446068823	0.445189057	0.448016041	0.451067457	0.419630149
1h6	-1	1	2	should	MD	null	S U d	1	L-L%	5	0.503282203	0.495067744	0.501649926	0.505299453	0.480789126
1h6	-1	1	2	have	VB	L+H*	h { v	1	L-L%	5	0.561456928	0.550714612	0.558898009	0.561464356	0.54229199
1h6	-1	1	2	sent	VBN	L+H*	s E n t	1	L-L%	5	0.571389414	0.556023838	0.56635406	0.569945264	0.552731726
1h6	-1	1	2	him	PRP	null	h I m	1	L-L%	5	0.583979801	0.564884785	0.577158695	0.581935689	0.565334574
1h6	-1	1	2	aid	NN	!H*	EI d	1	L-L%	5	0.570330367	0.554497166	0.564835514	0.568975738	0.552705681
1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.575323174	0.560729407	0.570709506	0.574609098	0.557688223
1h6	-1	1	1	And	CC	null	{ n d	1	H-L%	4	0.603703861	0.590861617	0.600571503	0.604196504	0.584972909
1h6	-1	1	1	York	NNP	L+H*	j O r k	1	H-L%	4	0.642849927	0.622402869	0.635254858	0.63647618	0.632577068
1h6	-1	1	1	as	IN	null	{ z	1	H-L%	4	0.650645208	0.628660424	0.640864747	0.638330015	0.649666997
1h6	-1	1	1	fast	RB	null	f { s t	1	H-L%	4	0.686875445	0.657285281	0.672022521	0.667019139	0.694156266
1h6	-1	1	1	upon	IN	null	@	0	H-L%	4	0.713079958	0.672759025	0.692024103	0.685754709	0.729908796
1h6	-1	1	1	upon	IN	null	p A n	1	H-L%	4	0.739623103	0.69549125	0.715014079	0.705709656	0.764293259
1h6	-1	1	1	your	PRP$	null	j O r	1	H-L%	4	0.768850433	0.719839286	0.739452362	0.727058597	0.803346374
1h6	-1	1	1	grace	NN	L+H*	g r EI s	1	H-L%	4	0.83921407	0.780814529	0.80337411	0.788506442	0.882148145
1h6	-1	1	1	exclaims	NNS	L+H*	I k	0	H-L%	4	0.841451424	0.782530388	0.804513524	0.790082708	0.884769049
1h6	-1	1	1	exclaims	NNS	L+H*	s k l EI m z	1	H-L%	4	0.821904367	0.764865202	0.784432796	0.769876918	0.866624752
1h6	-1	1	1	;	:	null	null	null	H-L%	4	0.808386279	0.754911245	0.771747296	0.757096891	0.852694938
